,Fe57_mean,Fe57_2SE,Pb204_mean,Pb204_2SE,Pb206_mean,Pb206_2SE,Pb207_mean,Pb207_2SE,Pb208_mean,Pb208_2SE,Th232_mean,Th232_2SE,U238_mean,U238_2SE,TotalBeam_mean,TotalBeam_2SE,BeamSeconds_mean,BeamSeconds_2SE,Mask_mean,Mask_2SE,Fe57_CPS_mean,Fe57_CPS_2SE,Pb204_CPS_mean,Pb204_CPS_2SE,Pb206_CPS_mean,Pb206_CPS_2SE,Pb207_CPS_mean,Pb207_CPS_2SE,Pb208_CPS_mean,Pb208_CPS_2SE,Th232_CPS_mean,Th232_CPS_2SE,U238_CPS_mean,U238_CPS_2SE,TotalBeam_CPS_mean,TotalBeam_CPS_2SE,Pb206/U238_mean,Pb206/U238_2SE,Pb206/U238 age_mean,Pb206/U238 age_2SE,Pb207/U235_mean,Pb207/U235_2SE,Pb207/U235 age_mean,Pb207/U235 age_2SE,Pb208/Th232_mean,Pb208/Th232_2SE,Pb208/Th232 age_mean,Pb208/Th232 age_2SE,DC Pb206/U238_mean,DC Pb206/U238_2SE,DC Pb206/U238_prop2SE,DC Pb206/U238 age_mean,DC Pb206/U238 age_2SE,DC Pb207/U235_mean,DC Pb207/U235_2SE,DC Pb207/U235_prop2SE,DC Pb207/U235 age_mean,DC Pb207/U235 age_2SE,DC Pb208/Th232_mean,DC Pb208/Th232_2SE,DC Pb208/Th232 age_mean,DC Pb208/Th232 age_2SE,DC Pb207/Pb206_mean,DC Pb207/Pb206_2SE,DC Pb207/Pb206_prop2SE,DC Pb207/Pb206 age_mean,DC Pb207/Pb206 age_2SE,DC U238/Pb206_mean,DC U238/Pb206_2SE,Raw U/Th_mean,Raw U/Th_2SE,Final Pb206/U238_mean,Final Pb206/U238_2SE,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_2SE,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_2SE,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_2SE,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_2SE,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_2SE,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_2SE,Final U238/Pb206_prop2SE,rho 206Pb/238U v 207Pb/235U,rho 207Pb/206Pb v 238U/206Pb,
GQ6_2_matrix-65,1.35125e+07,458314,649.673,40.4632,6920.06,226.2,4074.03,139.311,9362.4,353.521,6276.4,194.684,8757.92,284.809,1.35487e+07,459302,20.5852,1.78004,1,0,1.35118e+07,458312,195.278,40.4368,6916.79,226.199,4071.42,139.316,9356.86,353.516,6276.08,194.672,8757.64,284.781,1.35475e+07,459299,0.791433,0.0115403,3753.49,41.2688,64.4727,0.977255,4241.84,15.0631,1.50406,0.0459858,18429.4,368.34,0.864069,0.0150145,0.0478523,4006.98,51.5229,58.3295,1.0601,3.68893,4140.02,18.0338,1.50406,0.0459858,18429.4,368.34,0.592825,0.00923161,0.00957593,4482.9,22.6389,1.16996,0.0199937,1.40258,0.0371262,0.853482,0.0147956,0.0471546,3970.4,51.0654,162.749,67.7206,1.22916,4.2772,4289.21,18.0533,62.8217,0.600951,0.00935828,0.00970732,4502.7,22.616,23.4595,1.29553,0.0221164,0.0704866,0.472133,0.472648,
GQ6_2_matrix-66,1.25003e+07,467403,644.538,45.2309,6812.69,226.377,3552.66,133.883,8220.53,342.439,6726.5,262.281,9534.35,303.236,1.25359e+07,468531,20.4589,1.77405,1,0,1.24996e+07,467402,197.692,45.2,6809.46,226.376,3549.85,133.886,8215.3,342.432,6726.4,262.288,9533.88,303.264,1.25348e+07,468529,0.714959,0.00979009,3473.31,36.6927,51.0957,0.876545,4008.59,17.2316,1.22998,0.0385864,16187.5,360.749,0.78132,0.0141902,0.0434661,3714.46,51.048,46.3402,1.02074,2.9869,3910.47,22.5177,1.22998,0.0385864,16187.5,360.749,0.519171,0.00797825,0.00828367,4294.52,24.1431,1.29518,0.023284,1.44805,0.0374618,0.771703,0.0140586,0.0430629,3679.62,50.8505,155.76,53.744,1.18722,3.47406,4057.92,22.646,66.2667,0.526241,0.00808702,0.0083966,4314.39,24.1169,25.0401,1.43466,0.0258414,0.079155,0.711315,0.132111,
GQ6_2_matrix-67,1.2854e+07,417955,655.12,43.3781,7769.46,255.048,4101.64,151.948,9366.35,360.339,7764.31,250.035,11099.9,320.982,1.28948e+07,419092,20.5843,1.77997,1,0,1.28533e+07,417958,213.921,43.3721,7766.27,255.048,4098.82,151.946,9361.53,360.331,7763.61,250.044,11098.8,320.97,1.28936e+07,419095,0.6968,0.00945921,3404.83,35.9129,50.509,0.792123,3997.9,15.834,1.19454,0.0294699,15855.8,278.727,0.761253,0.0138661,0.0423629,3641.52,50.5854,45.7566,0.940318,2.92688,3896.58,20.4074,1.19454,0.0294699,15855.8,278.727,0.527417,0.00768276,0.0080094,4315.68,20.9779,1.32969,0.0241884,1.44473,0.0320473,0.747537,0.0137253,0.0419326,3591.16,50.459,154.159,52.7518,1.09169,3.39806,4038,20.6034,64.1312,0.534552,0.00778681,0.00811787,4335.4,20.9554,21.8463,1.47794,0.0269992,0.0824864,0.744787,0.198467,
GQ6_2_matrix-68,1.33574e+07,415723,674.344,44.0702,7670.72,235.941,4408.39,142.866,10418.5,377.034,8895.04,264.152,9873.94,301.153,1.33994e+07,416678,20.3334,1.78011,1,0,1.33568e+07,415718,235.45,44.0671,7667.55,235.941,4405.7,142.863,10414,377.03,8894.15,264.15,9873.57,301.146,1.33983e+07,416674,0.779915,0.0139482,3709.4,51.0727,61.8617,1.23959,4196.99,20.8489,1.18121,0.0376261,15700.8,342.567,0.853847,0.0187295,0.0486482,3966.82,66.0539,56.1417,1.36843,3.66579,4096.49,25.3319,1.18121,0.0376261,15700.8,342.567,0.576852,0.00872028,0.00906503,4443.57,21.8927,1.18565,0.0264818,1.11351,0.0244458,0.829475,0.0183724,0.0477209,3881.66,65.6331,170.477,64.067,1.57371,4.21572,4228.15,25.5862,68.5414,0.584603,0.00883753,0.00918692,4463.02,21.8706,22.7352,1.32605,0.029793,0.0773848,0.577355,0.299472,
GQ6_2_matrix-69,1.34958e+07,446991,640.428,39.4482,6383.91,199.827,4027.85,136.543,9440.98,368.583,4845.84,165.655,6566.8,190.466,1.35278e+07,447834,20.4589,1.77405,1,0,1.34952e+07,446999,203.211,39.4306,6380.75,199.827,4025.31,136.54,9436.6,368.583,4845.5,165.644,6566.39,190.473,1.35266e+07,447842,0.973821,0.0158288,4375.81,51.7128,84.0305,1.23714,4509.29,15.3316,1.96854,0.0624233,21874.4,439.864,1.06396,0.0211386,0.0598072,4659,65.7033,76.0287,1.42768,4.82167,4407.06,19.6601,1.96854,0.0624233,21874.4,439.864,0.631664,0.00928626,0.00967402,4575.72,21.5248,0.95347,0.018966,1.3816,0.0397862,1.01792,0.0204799,0.0579434,4513.8,65.096,184.175,85.5485,1.62712,5.49523,4525.22,19.9417,67.3487,0.640093,0.00941034,0.00980329,4594.91,21.5042,22.4022,1.07576,0.0215508,0.0609736,0.743129,0.338256,
GQ6_2_matrix-70,1.32355e+07,420417,626.368,42.4221,5652.92,217.081,3616.64,133.864,8338.16,326.715,4057.43,159.11,6083.82,223.568,1.32639e+07,421271,20.5852,1.78004,1,0,1.32345e+07,420423,191.528,42.4156,5649.75,217.082,3614.23,133.861,8333.75,326.715,4057.47,159.11,6083.2,223.568,1.32624e+07,421277,0.929268,0.0148879,4235.43,51.2485,82.0009,1.16112,4484.8,14.6316,2.09188,0.0672901,22645.6,428.717,1.01134,0.0184041,0.0562746,4502.45,61.22,74.3067,1.2855,4.68112,4382.61,17.3444,2.09188,0.0672901,22645.6,428.717,0.641066,0.0107627,0.0111089,4595.3,24.4139,0.997522,0.0197818,1.52368,0.0444817,0.950112,0.0175214,0.0535756,4303.36,60.0802,183.708,82.2524,1.44259,5.25317,4484.3,17.6042,64.1053,0.649564,0.0109053,0.0112561,4611.63,23.9461,24.7164,1.13746,0.0227312,0.0695056,0.545187,0.574159,
GQ6_2_matrix-71,1.40114e+07,371699,636.072,43.368,5607.75,192.171,3489.72,121.813,8227.89,326.685,4154.75,156.513,5889.34,178.318,1.40396e+07,372437,20.5852,1.78004,1,0,1.40102e+07,371699,200.817,43.3822,5604.57,192.171,3487.42,121.811,8223.52,326.682,4154.74,156.513,5888.69,178.32,1.40379e+07,372437,0.951906,0.0151782,4304.24,50.1336,82.0915,1.43721,4482.41,17.4549,2.00331,0.0747504,22004.6,492.492,1.03781,0.0204875,0.0582906,4577.17,64.4061,74.0628,1.53239,4.74086,4379.61,20.9909,2.00331,0.0747504,22004.6,492.492,0.626889,0.00990564,0.0102647,4563.74,23.0762,0.974838,0.019699,1.45053,0.0527241,0.955207,0.0191431,0.0544656,4311.05,62.6936,178.375,80.4901,1.6882,5.22288,4462.85,21.2895,65.8648,0.635143,0.0100362,0.0103999,4582.69,23.0542,23.8897,1.12537,0.0229196,0.0652104,0.759955,0.324207,
GQ6_2_matrix-72,1.38099e+07,402706,680.291,43.9286,6239.56,248.605,3916.46,170.982,9020.35,431.079,4636.93,189.306,6482.76,231.496,1.38408e+07,403720,20.4589,1.77405,1,0,1.38088e+07,402701,240.489,43.9575,6236.35,248.605,3914.18,170.984,9016.3,431.067,4636.93,189.307,6482.37,231.484,1.38393e+07,403717,0.959278,0.0143558,4329.41,47.1036,82.6925,1.4973,4491.59,18.6578,1.96947,0.0697179,21800.2,466.703,1.04835,0.0204558,0.0587987,4618.49,65.4825,74.8917,1.65306,4.82837,4387.12,22.135,1.96947,0.0697179,21800.2,466.703,0.627211,0.00979128,0.0101547,4564.78,22.6164,0.962618,0.0182227,1.426,0.0423155,0.943857,0.0187491,0.053893,4281.52,63.261,181.839,79.8099,1.78646,5.21802,4450.62,22.4601,65.6032,0.635414,0.00991949,0.0102877,4583.6,22.5953,23.4339,1.12652,0.0215591,0.0619702,0.772123,0.164285,
GQ6_2_matrix-73,1.38654e+07,392755,546.951,38.3064,4194.11,189.302,2454.59,127.08,5805.49,340.094,3070.94,145.296,4794.07,191.4,1.38864e+07,393582,20.5852,1.78004,1,0,1.38644e+07,392756,102.098,38.3174,4190.88,189.303,2452.18,127.083,5802.29,340.07,3070.98,145.295,4793.38,191.427,1.38849e+07,393583,0.875576,0.0165663,4045.1,56.5382,69.9494,1.61941,4317.75,23.3437,1.88187,0.0756089,21204,533.078,0.95625,0.0223784,0.0550379,4310.57,72.5719,63.2133,1.72288,4.19891,4215.85,27.7563,1.88187,0.0756089,21204,533.078,0.581712,0.0106795,0.0109676,4452.33,27.3663,1.06326,0.0245717,1.58359,0.05351,0.841408,0.0199916,0.0491679,3922.07,68.8933,169.438,66.0121,1.82135,4.43889,4258.87,28.0955,68.4727,0.58927,0.0108185,0.0111103,4471.13,27.3394,28.0767,1.26272,0.0294464,0.0724211,0.763708,0.170994,
GQ6_2_matrix-74,1.35428e+07,436804,671.053,41.1,6186.07,224.636,3963.8,151.985,9167.76,372.973,4648.82,179.029,6462.25,252.809,1.3574e+07,437799,20.4589,1.77405,1,0,1.35419e+07,436800,223.291,41.1059,6182.81,224.637,3961.31,151.986,9165.95,372.942,4648.6,179.041,6461.32,252.787,1.35726e+07,437795,0.962334,0.0153523,4338.66,49.8602,84.7228,1.23197,4515.76,14.6048,2.01406,0.0708406,22098.6,471.682,1.04971,0.0180675,0.0580795,4624.58,57.9244,76.8134,1.30701,4.83307,4418.22,16.6764,2.01406,0.0708406,22098.6,471.682,0.640797,0.0101253,0.0104923,4595.6,23.0207,0.961108,0.0166328,1.40936,0.044261,0.902373,0.0157441,0.0506105,4144.34,54.4226,174.945,78.5818,1.35573,5.01321,4440.91,16.9215,62.5724,0.64907,0.0102561,0.0106279,4614.15,22.9996,23.8331,1.15888,0.0202541,0.0651083,0.5773,0.474457,
GQ6_2_matrix-75,1.32359e+07,428772,682.211,41.4033,6581.22,241.186,4232.11,164.255,9941.42,426.277,4964.94,183.224,6772.7,218.926,1.32691e+07,429766,20.4589,1.77405,1,0,1.32353e+07,428765,232.974,41.4086,6577.93,241.186,4229.53,164.258,9941.02,426.256,4963.94,183.236,6772.44,218.931,1.3268e+07,429759,0.970762,0.0155946,4366.08,50.6478,85.2105,1.40669,4525.05,17.5257,2.02352,0.0639267,22202.7,419.596,1.05822,0.021427,0.0596279,4640.8,66.1348,77.3178,1.63522,4.9608,4419.92,20.9588,2.02352,0.0639267,22202.7,419.596,0.641407,0.00940337,0.00979816,4600.68,21.9423,0.956573,0.0191214,1.38805,0.0391649,0.889332,0.0183359,0.0510257,4090.49,61.6812,171.648,77.5386,1.66296,5.04495,4422.55,21.2611,64.5003,0.649635,0.00952418,0.00992405,4616.4,21.3929,22.291,1.17149,0.0236857,0.0659134,0.76316,0.227469,
GQ6_2_matrix-76,1.39283e+07,493332,849.344,46.0692,11141.3,362.575,7270.52,239.109,17845.1,655.474,16639,592.776,11701.9,398.309,1.39937e+07,495256,20.5852,1.78004,1,0,1.39276e+07,493340,399.662,46.0689,11138,362.575,7267.67,239.118,17844.9,655.491,16637.5,592.785,11701.1,398.32,1.39926e+07,495263,0.954406,0.0121968,4320,41.3169,85.9288,1.14994,4530.51,13.457,1.07672,0.0237658,14722,232.05,1.04086,0.0156037,0.0569131,4597.7,50.5864,77.7072,1.2297,4.86511,4430.36,15.5941,1.07672,0.0237658,14722,232.05,0.653872,0.00791391,0.00839691,4627.72,17.4904,0.967329,0.0150216,0.707356,0.0140228,0.856874,0.0134437,0.0490346,3983.46,46.5942,169.948,76.4141,1.22755,4.85662,4413.42,15.838,62.6604,0.662206,0.00801476,0.00850392,4646,17.4746,18.5411,1.2035,0.0189432,0.0690934,0.713025,0.386752,
GQ6_2_matrix-77,1.42947e+07,458635,1015.69,47.0069,13088.6,358.71,8769.08,242.874,21002.3,625.316,19827.8,575.824,12698.3,399.254,1.43711e+07,460489,20.4589,1.77405,1,0,1.42938e+07,458635,566.512,47.0021,13085.3,358.71,8765.86,242.881,21000.8,625.348,19825.9,575.829,12696.7,399.274,1.43698e+07,460488,1.03711,0.0117516,4582.93,37.1548,95.8211,1.32667,4639.71,13.9828,1.06687,0.0225031,14631.4,218.921,1.12922,0.0136271,0.0609222,4872.21,42.299,86.6123,1.26502,5.39692,4537.9,14.5655,1.06687,0.0225031,14631.4,218.921,0.669969,0.00721496,0.00776701,4663.69,15.5691,0.887723,0.0106588,0.640208,0.0116978,0.909195,0.0111716,0.0499442,4169.4,38.6534,172.806,83.6898,1.23563,5.27153,4503.37,14.7121,62.7657,0.678457,0.00730636,0.0078654,4681.83,15.6084,16.8027,1.12068,0.0136197,0.0608891,0.647096,0.228364,
GQ6_2_matrix-78,1.41256e+07,477582,945.554,50.8835,12244.2,363.621,8232.49,253.519,19931.3,667.097,18166.2,559.877,11631.5,368.341,1.41967e+07,479528,20.4589,1.77405,1,0,1.41248e+07,477579,496.701,50.8839,12240.9,363.621,8229,253.523,19928.2,667.128,18164,559.884,11630.2,368.307,1.41955e+07,479525,1.05403,0.012608,4646.06,41.8196,97.87,1.27776,4661.38,13.1311,1.09929,0.0216892,14949.9,209.375,1.15178,0.0166356,0.0628076,4938.91,50.8186,88.3634,1.34797,5.51976,4559.56,15.808,1.09929,0.0216892,14949.9,209.375,0.67326,0.00829173,0.00878095,4669.73,17.8449,0.873445,0.0126945,0.643691,0.0114475,0.910646,0.0133435,0.0503781,4173.49,45.9485,173.478,84.0639,1.29863,5.31772,4509.41,16.0011,65.5227,0.681741,0.00839632,0.00889171,4687.77,17.8295,18.8814,1.11765,0.0164166,0.0619807,0.666103,0.326525,
GQ6_2_matrix-79,1.39165e+07,497162,872.634,48.3402,11440.3,351.154,7610.14,232.988,18609.6,651.742,17384.6,518.233,11443.6,359.823,1.3984e+07,498976,20.4589,1.77405,1,0,1.39159e+07,497162,424.864,48.3322,11437,351.154,7606.6,232.986,18605.2,651.763,17381.9,518.241,11442.6,359.851,1.39828e+07,498976,1.00369,0.0148097,4473.8,47.585,91.9929,1.25509,4600.55,14.132,1.0703,0.0237902,14689.2,224.178,1.09295,0.0187818,0.0604624,4751.69,57.8582,83.095,1.43706,5.23462,4496.72,17.806,1.0703,0.0237902,14689.2,224.178,0.66791,0.00773538,0.00824962,4661.01,15.9971,0.920685,0.0159241,0.658145,0.012391,0.850617,0.0147918,0.0476179,3960.38,51.5103,165.822,78.0077,1.3621,4.96157,4433.28,17.963,65.4316,0.676277,0.00783223,0.0083529,4678.95,15.9832,17.0457,1.19219,0.0208046,0.0669742,0.790902,0.37033,
