,Final Pb206/U238_mean,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_prop2SE,rho 207Pb/206Pb v 238U/206Pb,rho 206Pb/238U v 207Pb/235U,
GQ5_12-15,4.85877,0.675849,11245.7,751.992,169.569,23.4759,5164.65,138.644,0.249415,0.00726871,3155.99,48.9534,0.228366,0.031075,-0.00969895,0.873802,
GQ5_12-16,7.04656,1.05974,12935.4,759.408,232.485,34.3702,5422.92,143.701,0.235777,0.00846736,3067.32,60.1875,0.165702,0.0201193,0.0537271,0.946215,
GQ5_12-17,1.51604,0.254004,5593.51,612.735,69.1504,13.1154,4053.5,179.164,0.310538,0.0178191,3464.72,84.3038,0.944498,0.145858,-0.312779,0.888147,
GQ5_12-18,1.05441,0.186936,4312.52,518.726,44.404,9.82435,3490.94,206.233,0.2848,0.0240622,3182.93,144.487,1.38932,0.217715,-0.17311,0.946159,
GQ5_12-19,1.54877,0.211786,5952,510.077,60.0677,8.42183,4132.39,130.203,0.278786,0.00866492,3335.89,46.9148,0.688232,0.0844904,-0.204225,0.891,
GQ5_12-20,1.31278,0.17442,5344.7,473.608,50.8857,6.68385,3981.24,126.901,0.286361,0.00727337,3381.44,38.7418,0.80318,0.104065,0.0497102,0.834229,
GQ5_12-21,0.731764,0.099631,3538.69,377.646,34.3435,4.65892,3601.23,136.005,0.332652,0.00924696,3609.5,43.2563,1.50287,0.257957,-0.0836012,0.847966,
GQ5_12-22,1.11899,0.151781,4797.11,470.645,53.3896,7.49395,3997.73,118.157,0.332403,0.0111329,3599.52,52.1848,0.987416,0.140011,-0.0732662,0.817828,
GQ5_12-23,1.16936,0.164192,4876.06,482.272,50.6752,7.15588,3949.78,143.421,0.308371,0.00876704,3496.89,45.6878,0.97605,0.139852,0.00331122,0.920224,
GQ5_12-24,0.91617,0.124228,4151.51,431.876,38.66,5.17772,3704.84,128.636,0.30317,0.00808963,3468.15,42.037,1.22509,0.177799,-0.0804946,0.82736,
GQ5_12-25,0.124193,0.0179707,730.315,80.4602,2.58096,0.392531,1250.71,75.4415,0.150429,0.00444998,2320.35,46.7577,9.19989,0.908051,-0.569829,0.962927,
GQ5_12-26,0.674732,0.0900961,3305.7,350.492,30.2625,4.0636,3468.13,144.938,0.32401,0.0110625,3555.44,54.0008,1.65778,0.218589,-0.0712852,0.806816,
GQ5_12-27,1.52172,0.199735,5935.57,523.08,57.6696,7.55136,4107.6,132.034,0.269018,0.00925233,3272.77,57.2577,0.719594,0.0940669,0.187177,0.525206,
GQ5_12-28,0.630858,0.0826002,3136.03,323.729,27.1849,3.54091,3370.76,132.084,0.309688,0.00849659,3498.65,43.5205,1.73494,0.214701,0.0517894,0.761604,
GQ5_12-29,1.15414,0.155248,4899.87,460.622,47.1065,6.36984,3889.06,130.953,0.296603,0.00998571,3426.95,51.3329,0.980876,0.126406,-0.00137715,0.830633,
GQ5_12-30,0.989673,0.130388,4399.31,418.213,41.5704,5.47835,3776.7,134.084,0.297371,0.00742563,3443.92,41.3419,1.10489,0.149019,-0.119539,0.840572,
GQ5_12-31,0.717584,0.0947932,3460.68,348.649,32.2669,4.31935,3524.94,133.09,0.325613,0.0130879,3550.3,62.8869,1.52715,0.192987,0.110306,0.651628,
GQ5_12-32,0.623174,0.0827005,3096.44,320.917,28.7324,3.799,3411.71,130.068,0.33276,0.00986419,3611.6,45.8554,1.76215,0.225583,0.0206688,0.788072,
GQ5_12-33,0.788164,0.102582,3728.63,368.569,34.7936,4.45794,3625.79,125.027,0.319497,0.00962418,3535.72,48.6407,1.32867,0.164712,0.398763,0.545858,
GQ5_12-34,0.93569,0.127921,4247.42,392.855,40.9783,5.83706,3744.68,138.822,0.314978,0.0160013,3484.22,85.4234,1.18216,0.169191,-0.0456903,0.585101,
GQ5_12-35,0.607251,0.0801009,3047.53,321.315,24.5398,3.2626,3272.91,136.085,0.29818,0.0104766,3422.45,58.9291,1.75865,0.221923,-0.0182906,0.756595,
GQ5_12-36,0.706891,0.0937919,3431.23,356.057,30.4518,4.09845,3459.89,131.247,0.308899,0.0107138,3492.94,57.8615,1.49891,0.200932,0.0636984,0.828194,
GQ5_12-37,0.724679,0.0944467,3503.82,353.411,30.3658,3.98728,3471.68,122.904,0.301706,0.00797384,3476.06,44.9559,1.44022,0.179529,-0.216435,0.810888,
GQ5_12-38,0.698024,0.0915867,3389.66,342.931,28.5259,3.80165,3424.7,132.97,0.298454,0.00988402,3444.04,52.6358,1.49138,0.191435,-0.0173867,0.770296,
GQ5_12-39,0.622569,0.0819204,3109.42,329.25,27.7201,3.74289,3386.11,141.168,0.325622,0.0116912,3559.8,57.5897,1.67665,0.225785,-0.238964,0.774439,
GQ5_12-40,0.937253,0.121917,4238.8,403.516,40.0418,5.18191,3748.61,133.461,0.313273,0.00865814,3516.52,42.2497,1.10264,0.147844,0.00684591,0.762044,
GQ5_12-41,0.668646,0.0929815,3258.68,358.706,26.4843,3.87579,3275.67,146.468,0.283032,0.0113316,3331.87,63.2863,1.6523,0.219049,-0.303785,0.894466,
GQ5_12-42,4.75404,0.661942,11130.5,743.177,180.27,24.812,5227.84,136.637,0.26296,0.00711491,3249.12,43.6499,0.234205,0.0324876,0.162893,0.890373,
GQ5_12-43,0.954527,0.127426,4280.09,418.83,41.6057,5.50427,3782.93,133.448,0.304371,0.0098204,3484.28,49.6627,1.11744,0.15598,0.101112,0.711149,
GQ5_12-44,1.83733,0.263959,6616.87,618.386,74.1461,10.627,4316.98,143.969,0.272315,0.00791324,3301.83,45.5588,0.60706,0.0788304,-0.017471,0.919313,
GQ5_12-45,0.811214,0.108262,3810.3,388.899,36.9967,4.8651,3663.28,127.116,0.314976,0.00801255,3523.41,40.1617,1.30059,0.176073,0.132103,0.803792,
GQ5_12-46,1.84129,0.24932,6661.98,566.761,71.5914,9.75722,4319.36,145.802,0.27302,0.0105271,3289.54,60.4433,0.580346,0.076302,-0.165288,0.755926,
GQ5_12-47,0.590495,0.0784422,2983.87,322.299,24.9882,3.28052,3289.47,130.07,0.291069,0.00704956,3403.61,37.6476,1.76382,0.237017,-0.00403909,0.824292,
GQ5_12-48,0.792302,0.109671,3721.48,382.622,38.9746,5.70021,3677.82,129.763,0.335171,0.0135425,3603.16,62.4245,1.35654,0.16645,-0.243295,0.886239,
GQ5_12-49,0.959424,0.129735,4303.28,421.696,46.9867,6.52551,3875.35,134.892,0.331429,0.011446,3603.54,58.1144,1.10634,0.140059,-0.268268,0.830167,
GQ5_12-50,1.06514,0.150136,4575.66,429.983,47.9799,6.74723,3898.69,139.301,0.325784,0.0153496,3533.57,71.437,1.03333,0.121893,0.0987171,0.836263,
GQ5_12-51,1.17569,0.158706,4950.97,460.177,49.405,6.61049,3957.42,141.537,0.297858,0.0108358,3435.24,56.8858,0.91124,0.122131,0.070188,0.746168,
GQ5_12-52,0.743587,0.100137,3546.47,361.474,34.3991,4.62281,3588.97,134.86,0.329402,0.0142861,3558.23,68.038,1.44142,0.193357,0.271984,0.67796,
GQ5_12-53,0.693604,0.0932307,3362.69,354.609,32.1473,4.39756,3507.11,136.381,0.317111,0.0106671,3543.54,55.8793,1.51602,0.219107,-0.11793,0.871118,
GQ5_12-54,0.66897,0.0903085,3267.36,340.579,28.854,3.85432,3420.83,135.329,0.304569,0.00912411,3467.91,47.9071,1.58657,0.206194,0.0176829,0.859264,
GQ5_12-55,0.632197,0.0835359,3151.25,334.075,26.8835,3.58008,3345.32,116.487,0.294743,0.00881264,3413.98,45.3409,1.63932,0.218272,-0.243427,0.836426,
GQ5_12-56,1.05718,0.146619,4555.28,458.083,46.9187,6.48878,3875.9,153.044,0.313928,0.00942751,3514.95,48.4475,1.06036,0.153088,-0.0755335,0.86939,
GQ5_12-57,0.613986,0.0814908,3062.37,318.608,25.9188,3.43341,3320.25,131.313,0.298287,0.00892498,3436.64,46.5575,1.70582,0.218284,0.00797756,0.771553,
GQ5_12-58,0.681684,0.0890346,3353.41,360.078,28.0449,3.6634,3397.28,129.427,0.293924,0.0101034,3399.63,53.0458,1.50861,0.210658,-0.0424103,0.699556,
GQ5_12-59,1.2421,0.165659,5149.17,464.767,47.4394,6.21021,3911.98,134.384,0.273355,0.00841076,3304.99,49.3241,0.849228,0.10599,0.219348,0.725816,
GQ5_12-60,3.20767,0.469423,8893.9,709.951,112.962,16.5991,4704.46,153.71,0.252437,0.00651461,3182.15,40.4588,0.380641,0.0566951,-0.142627,0.945421,
GQ5_12-61,0.83978,0.110791,3908.98,392.581,36.0562,4.83627,3638.26,135.553,0.312904,0.0132597,3498.62,65.9638,1.23301,0.165478,0.0805947,0.720728,
G_NIST610
NIST 610 - 2,0.163284,0.0214829,973.245,118.027,20.6126,2.63065,3110.71,119.961,0.915693,0.0164828,4904.76,16.9375,6.38657,0.777726,0.47025,0.753406,
NIST 610 - 1,0.163248,0.0214015,976.078,121.137,20.4546,2.59996,3106.64,122.42,0.90767,0.0171229,4909.47,19.3478,6.38833,0.815963,0.516656,0.72011,
NIST 610 - 3,0.160299,0.02122,957.173,117.322,20.4315,2.62831,3103.95,122.219,0.908408,0.0118658,4936.66,22.4482,6.53321,0.833786,0.379045,0.822233,
NIST 610 - 4,0.196479,0.0254568,1154.65,135.874,25.5084,3.18797,3320.25,119.482,0.913492,0.0116486,4943.01,27.1773,5.23525,0.624226,0.3699,0.837158,
NIST 610 - 5,0.177254,0.0232145,1050.58,126.259,22.0253,2.80848,3176.97,121.467,0.917733,0.011786,4944.75,20.6501,5.72113,0.703809,0.326352,0.837197,
NIST 610 - 6,0.170737,0.0230905,1014.95,126.081,22.1297,2.82442,3185.19,123.893,0.912599,0.00937278,4960.98,22.0575,6.03639,0.750566,0.333722,0.887907,
NIST 610 - 7,0.144722,0.0192526,870.386,107.802,18.1465,2.35054,2991.8,124.517,0.907402,0.00895374,4962.33,16.3961,7.14016,0.933565,0.198882,0.913409,
NIST 610 - 8,0.19487,0.0254762,1146.14,136.564,24.0478,3.06003,3262.19,121.927,0.898347,0.00874274,4951.3,14.4136,5.17809,0.656431,0.277392,0.900578,
NIST 610 - 9,0.16378,0.0217277,976.509,119.3,21.7057,2.78112,3163.18,121.413,0.911087,0.0085696,4963.68,19.5703,6.45796,0.790957,0.305787,0.907766,
NIST 610 - 10,0.173573,0.0228253,1030.53,124.707,21.9702,2.80199,3175.05,120.9,0.903465,0.00849122,4964.19,12.2285,6.07718,0.769708,0.286083,0.91267,
NIST 610 - 11,0.184463,0.0238782,1092.57,132.639,23.0207,2.90484,3223.61,124.095,0.900989,0.00704805,4974.67,13.5776,5.47492,0.683673,0.267837,0.943332,
NIST 610 - 12,0.18843,0.0247485,1111.65,133.582,23.6493,3.0095,3246.92,121.379,0.909129,0.00772224,4952.76,27.1108,5.36126,0.675581,0.132887,0.932163,
NIST 610 - 13,0.178447,0.0233643,1057.24,126.925,22.5806,2.87244,3201.49,120.788,0.904188,0.00740044,4975.49,13.2944,5.69168,0.69486,0.135703,0.936573,
NIST 610 - 14,0.168234,0.0217656,1001.25,119.23,19.9407,2.52832,3080.59,119.582,0.904624,0.00752148,4985.09,5.37084,5.95382,0.712769,0.0914348,0.92967,
NIST 610 - 15,0.176455,0.0225636,1046.4,122.681,22.8559,2.82088,3214.43,117.239,0.910052,0.00939161,4918.27,50.4301,5.74473,0.691922,0.36604,0.846193,
NIST 610 - 28,0.14448,0.0192843,867.71,107.306,18.0614,2.32925,2987.14,123.212,0.915032,0.0213699,4854.44,40.5166,7.68489,0.928865,0.589286,0.713974,
NIST 610 - 27,0.170017,0.0227742,1010.63,124.261,20.8298,2.72218,3122.13,122.808,0.906838,0.0127492,4912.51,26.2918,5.94641,0.716029,0.385504,0.821257,
NIST 610 - 26,0.142999,0.0187532,860.38,104.762,18.272,2.31569,2998.7,121.115,0.90832,0.0132595,4914.71,28.5393,7.3761,0.88294,0.463172,0.81047,
NIST 610 - 25,0.300707,0.0350352,1695.64,175.799,38.6952,4.38979,3733.03,110.588,0.911156,0.0122174,4930.98,20.7079,4.03424,0.458578,0.340448,0.811827,
NIST 610 - 24,0.1422,0.0186609,856.172,104.69,18.2414,2.32101,2995.27,118.898,0.902918,0.00934671,4962.66,15.363,7.42473,0.907627,0.307135,0.896363,
NIST 610 - 23,0.266509,0.0323971,1521.06,163.647,32.8168,3.87034,3568.71,113.235,0.905624,0.00966604,4951.9,18.0906,4.11813,0.500107,0.31128,0.866336,
NIST 610 - 22,0.247197,0.0295261,1422.49,151.389,32.349,3.71262,3555.62,111.342,0.905079,0.00923679,4968.35,8.37058,4.33312,0.501558,0.175001,0.838533,
NIST 610 - 21,0.210937,0.026682,1235.12,144.339,25.9184,3.17442,3338.07,117.37,0.902991,0.0124447,4920.18,22.2608,4.51892,0.531138,0.465041,0.812392,
HFO
HFO-1,0.122114,0.0154994,742.523,88.881,15.4351,1.89931,2840.13,116.34,0.91214,0.00894416,4962.18,19.5504,8.1775,1.01133,0.388039,0.681397,
HFO-2,0.122246,0.0157107,743.285,90.228,15.4594,1.929,2841.28,118.506,0.919299,0.00882831,4963.9,18.5915,8.17953,1.06075,0.26708,0.715037,
HFO-3,0.121993,0.0156024,741.796,89.4466,15.4208,1.92116,2840.65,121.3,0.919511,0.00901328,4944.24,24.2702,8.19808,1.02201,0.386801,0.722865,
HFO-4,0.122153,0.0153283,742.643,87.4802,15.4426,1.87935,2841.76,116.053,0.919493,0.00950086,4957.77,19.4491,8.18402,0.982223,0.333162,0.790455,
HFO-5,0.122153,0.0156264,742.729,89.6342,15.4182,1.97338,2840.46,118.937,0.914637,0.00907826,4946.18,24.5658,8.18548,1.05684,0.367874,0.707718,
HFO-6,0.121997,0.0158682,741.889,91.0948,15.4243,1.94315,2839.71,120.285,0.921483,0.00969825,4967.02,15.6091,8.19868,1.05943,0.395656,0.564547,
HFO-7,0.122183,0.0152696,742.807,87.3521,15.4448,1.88244,2841.07,116.888,0.915104,0.00932854,4961.22,21.4233,8.18233,1.0227,0.242413,0.806601,
HFO-8,0.122128,0.0158871,742.58,91.1383,15.4383,1.95321,2839.6,120.123,0.920172,0.00906416,4976.19,12.956,8.20154,1.07987,0.261517,0.749329,
HFO-9,0.122173,0.0157848,742.905,90.6833,15.4471,1.93885,2840.91,119.74,0.920256,0.00888265,4953.45,26.7128,8.18601,1.06818,0.306409,0.675074,
HFO-10,0.122117,0.0156447,742.629,89.8632,15.4358,1.91643,2840.95,118.187,0.914647,0.00803401,4959.29,23.6585,8.18901,1.02711,0.296002,0.630639,
HFO-11,0.122174,0.0159762,742.9,91.7646,15.4652,2.013,2843.57,127.519,0.91676,0.0102358,4951.01,26.2747,8.18642,1.07861,0.438096,0.513965,
HFO-12,0.122021,0.0155004,742.063,88.9891,15.4248,1.91692,2841.11,115.97,0.921005,0.00880155,4960.99,13.1961,8.19501,1.03448,0.247965,0.623901,
HFO-13,0.122154,0.0158332,742.794,91.044,15.4421,1.95569,2841.3,121.362,0.927195,0.0100024,4933.91,38.9136,8.18694,1.08925,0.548616,0.520423,
HFO-14,0.122132,0.0156237,742.691,89.6652,15.4403,1.93039,2841.11,119.328,0.916412,0.00956163,4943.63,32.6913,8.18697,1.09437,0.478452,0.488349,
HFO-15,0.122037,0.0156905,742.125,90.1605,15.428,1.92838,2839.8,118.972,0.915353,0.00999492,4958.14,16.2227,8.1957,1.09634,0.413503,0.564192,
HFO-16,0.122154,0.0159273,742.806,91.5541,15.4408,1.93823,2841.07,118.484,0.910959,0.00955945,4961.17,17.9172,8.18745,1.05502,0.423002,0.500739,
HFO-17,0.122148,0.0154839,742.789,88.908,15.4415,1.91142,2842.43,121.123,0.914979,0.00898125,4967.16,13.9488,8.1861,1.03983,0.434635,0.586375,
HFO-18,0.121927,0.0155031,741.479,89.0479,15.4134,1.89748,2838.94,118.108,0.91999,0.00982781,4975.46,14.7491,8.20043,1.04633,0.357139,0.579297,
HFO-19,0.12215,0.0145548,742.544,83.3249,15.443,1.79575,2840.63,111.782,0.92182,0.00867382,4982,14.7292,8.17567,0.933659,0.258345,0.843404,
HFO-20,0.122113,0.0156377,742.611,89.8682,15.4363,1.92357,2842.09,121.078,0.915657,0.0103349,4965.44,12.3829,8.18934,1.08592,0.549604,0.288794,
HFO-21,0.122218,0.015536,743.189,89.3343,15.4512,1.91093,2842.76,114.872,0.91671,0.00927015,4964.66,17.2727,8.19079,1.03884,0.372425,0.551857,
HFO-22,0.122058,0.0149103,742.23,85.7214,15.4035,1.80385,2839.14,115.804,0.91958,0.010384,4923.58,27.6217,8.1896,1.02054,0.34332,0.629769,
HFO-23,0.122274,0.0172353,743.46,98.9378,15.4355,2.04503,2841.8,127.897,0.916941,0.00817838,4982.02,8.49995,8.19856,1.17378,0.379422,0.690326,
HFO-24,0.121619,0.0148656,739.552,85.4138,15.3832,1.80658,2836.16,113.103,0.918205,0.0082658,4946.58,59.3697,8.22225,1.01982,0.370701,0.812836,
HFO-25,0.122235,0.0164157,743.2,94.3708,15.4717,2.03779,2845.11,119.011,0.909467,0.0100122,4959.2,15.1641,8.18436,1.13229,0.472498,0.649998,
HFO-26,0.12213,0.0153593,742.594,88.2803,15.4396,1.90792,2840.24,118.521,0.91597,0.00909594,4955.53,31.5903,8.18505,1.04807,0.453329,0.697056,
HFO-27,0.12203,0.015927,741.98,91.537,15.4284,1.95932,2838.93,122.133,0.920611,0.0105191,4964.76,13.4844,8.19963,1.09431,0.376472,0.687517,
HFO-28,0.12231,0.0166897,743.701,95.9079,15.444,1.97929,2840.76,124.288,0.91367,0.00994454,4957.05,19.5006,8.18731,1.11195,0.389294,0.525177,
HFO-29,0.122127,0.0157532,742.68,90.586,15.4387,1.94453,2840.52,121.338,0.911216,0.0101023,4923.4,28.0181,8.18853,1.04586,0.394525,0.473393,
HFO-30,0.122135,0.0157385,742.691,90.5113,15.4422,1.93478,2842.12,117.683,0.914913,0.00943367,4962.53,21.3875,8.18807,1.05167,0.402965,0.559707,
HFO-31,0.122135,0.0157352,742.692,90.4725,15.4387,1.93036,2841.88,116.927,0.913832,0.0100793,4912.26,44.2687,8.18793,1.05018,0.448414,0.480923,
HFO-32,0.122118,0.0157301,742.6,90.356,15.4385,1.92014,2842.38,116.369,0.928876,0.00987944,4959.71,21.6102,8.1893,1.03678,0.639417,0.408443,
HFO-33,0.122211,0.0155893,743.986,92.2401,15.4448,1.91704,2843.76,124.54,0.917522,0.00951472,4954.13,20.6583,8.18093,1.10349,0.456379,0.491002,
HFO-34,0.122073,0.0153145,742.336,88.083,15.4332,1.90503,2841.44,115.853,0.919593,0.00915575,4946.94,29.8186,8.19109,1.05726,0.341309,0.618611,
HFO-35,0.122135,0.0157541,742.73,90.5425,15.4395,1.93082,2842.1,116.913,0.911292,0.0101373,4954.93,18.5356,8.18807,1.07248,0.360395,0.432927,
HFO-64,0.122139,0.0157262,742.598,90.2224,15.442,1.93936,2841.35,121.986,0.915543,0.00885898,4962.11,20.1395,8.18775,1.03414,0.325575,0.772897,
HFO-65,0.122106,0.0156702,742.562,90.0056,15.4299,1.93032,2840.04,120.437,0.915603,0.00894377,4966.55,15.838,8.1882,1.01901,0.327794,0.604696,
HFO-66,0.122137,0.0155056,742.628,88.9873,15.4408,1.8833,2840.09,115.608,0.926586,0.00997703,4947.63,14.7474,8.18728,1.05855,0.419184,0.664255,
HFO-67,0.122093,0.0152301,742.372,87.3952,15.4321,1.87973,2840.56,119.57,0.918887,0.00948057,4946.9,32.9403,8.18768,1.04566,0.228963,0.747588,
HFO-68,0.122176,0.0155186,742.697,88.8264,15.4503,1.91116,2843.04,124.492,0.923592,0.00846391,4973.85,16.9328,8.18503,0.996524,0.270955,0.850198,
HFO-69,0.122125,0.0156912,742.479,90.0989,15.4379,1.95064,2838.64,119.693,0.914268,0.00954145,4966.64,20.9241,8.18752,1.04934,0.259137,0.782624,
HFO-57,0.122154,0.0164565,742.797,94.6184,15.4438,1.999,2841.87,121.574,0.91205,0.0101373,4941.76,22.5268,8.18954,1.12223,0.255571,0.5907,
HFO-58,0.122136,0.0167929,742.394,96.5418,15.4409,2.05059,2837.26,128.033,0.916103,0.00918907,4950.09,32.6388,8.20038,1.12899,0.295468,0.84154,
HFO-59,0.122187,0.0159511,742.915,91.538,15.4462,1.95862,2840.03,120.859,0.912414,0.0100377,4954.75,18.8984,8.18627,1.03236,0.409097,0.672947,
HFO-54,0.12226,0.0152279,743.425,87.4474,15.4374,1.92565,2840.72,119.358,0.915119,0.00916159,4980.16,11.1145,8.189,1.02629,0.438825,0.561889,
HFO-55,0.122172,0.0156317,742.929,89.7685,15.4421,1.92732,2843.3,118.967,0.911608,0.0106138,4950.24,28.9636,8.18493,1.07342,0.314921,0.500608,
HFO-56,0.122102,0.0156659,742.495,89.9114,15.436,1.9218,2841.89,121.452,0.916551,0.00986187,4948.44,21.6279,8.18987,1.06849,0.516568,0.536893,
HFO-51,0.12278,0.0188985,747.64,110.79,15.4848,2.2569,2840.91,135.578,0.924791,0.00951995,4955.03,27.7232,8.192,1.19553,0.338133,0.835365,
HFO-52,0.12164,0.0155709,739.874,89.3888,15.3519,1.88722,2836.52,118.877,0.926096,0.0109515,4926.64,43.3094,8.21839,1.06861,0.418468,0.409771,
HFO-53,0.122221,0.0138255,743.153,79.3293,15.4539,1.74316,2841.09,107.721,0.918447,0.00830055,4967.16,20.8186,8.17371,0.915767,0.253528,0.756532,
HFO-48,0.122143,0.0175366,742.726,100.817,15.4358,2.18184,2841.66,131.833,0.919682,0.0109204,4943.54,21.0262,8.19925,1.18696,0.499981,0.526406,
HFO-49,0.122686,0.0155382,745.883,89.2568,15.5155,1.91111,2845.78,117.198,0.917257,0.00899654,4963.91,16.6721,8.14938,1.00926,0.418187,0.53855,
HFO-50,0.12205,0.016298,742.209,93.4441,15.4287,2.05099,2839.71,125.031,0.915566,0.00957861,4950.1,24.4821,8.1981,1.05962,0.319573,0.584175,
HFO-45,0.122166,0.0156344,742.901,89.7829,15.4438,1.92119,2840.81,117.398,0.914265,0.0100188,4973.83,12.3766,8.18568,1.04949,0.378134,0.508544,
HFO-46,0.121927,0.0152047,741.496,87.2992,15.4405,1.91269,2840.58,117.692,0.928332,0.0110487,4945.54,31.9971,8.20014,1.04262,0.43719,0.438214,
HFO-47,0.122217,0.0160672,743.187,92.2104,15.4471,1.97092,2841.42,121.655,0.919724,0.00949071,4934.14,22.5704,8.18511,1.06745,0.445106,0.530076,
HFO-42,0.122063,0.0174273,741.833,99.7008,15.4305,2.1292,2836.23,128.252,0.923042,0.00932865,4948.73,33.9496,8.21652,1.11722,0.334801,0.884094,
HFO-43,0.122641,0.015707,745.509,90.2285,15.5058,1.93311,2843.45,118.911,0.912096,0.00977515,4950.95,20.4547,8.15164,1.02503,0.257809,0.694272,
HFO-44,0.1218,0.0136967,740.614,78.6928,15.4038,1.69723,2837.35,106.287,0.917148,0.0104844,4958.32,20.2351,8.19397,0.932512,0.466688,0.71457,
HFO-39,0.122093,0.0155756,742.347,89.3021,15.4267,1.88878,2838.53,115.137,0.911576,0.00901604,4953.6,23.4911,8.18875,1.01393,0.16494,0.788922,
HFO-40,0.122382,0.016685,744.007,95.8411,15.4912,2.0211,2841.54,123.933,0.922134,0.00967915,4976.98,18.6872,8.17702,1.1409,0.0663046,0.786405,
HFO-41,0.121852,0.0144786,740.678,82.887,15.3915,1.76072,2833.44,107.393,0.913846,0.0117381,4926.8,31.2795,8.1886,0.904469,0.322741,0.793529,
HFO-36,0.122127,0.016072,742.586,92.3752,15.4378,1.96172,2839.63,122.226,0.917558,0.0109371,4938.04,25.7905,8.19251,1.10517,0.39709,0.563798,
HFO-37,0.122263,0.015604,743.424,89.7446,15.456,1.92278,2842.87,116.14,0.91243,0.010056,4942.78,21.6149,8.17494,1.02914,0.451461,0.524941,
HFO-38,0.121994,0.0153384,741.445,87.6438,15.4245,1.89699,2837.29,118.767,0.921163,0.011949,4944.66,27.4283,8.19079,0.939636,0.25218,0.817995,
JK1
JK1-1,0.529127,0.0776903,2715.4,334.926,47.8224,7.11344,3882.9,159.601,0.665899,0.0356166,4435.09,72.543,2.35601,0.342146,0.316631,0.846654,
JK1-2,0.553617,0.0792319,2801.97,331.833,59.5574,8.66276,4084.41,150.545,0.789048,0.0448906,4522.16,64.1336,2.22896,0.335571,0.429159,0.869895,
