,Final Pb206/U238_mean,Final Pb206/U238_2SE,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_2SE,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_2SE,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_2SE,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_2SE,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_2SE,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_2SE,Final U238/Pb206_prop2SE,rho 206Pb/238U v 207Pb/235U,rho 207Pb/206Pb v 238U/206Pb
GQ5_5-45,1.72053,0.0592486,0.0817631,6414.75,139.281,192.207,64.9373,2.64276,3.37018,4238.48,41.9116,53.4476,0.269647,0.00705845,0.00708956,3297.83,41.8999,42.0845,0.592635,0.0197399,0.027241,0.760334,0.00329552
GQ5_5-46,1.34894,0.0723662,0.0848143,5411.61,216.697,253.973,50.1075,2.89501,3.31564,3956.66,70.2184,80.4209,0.267148,0.00926219,0.00928548,3264.07,56.0687,56.2097,0.799522,0.054378,0.0637319,0.82957,-0.0813796
GQ5_5-47,1.43002,0.0690071,0.0833977,5622.56,196.132,237.033,54.0613,2.81027,3.3061,4053.04,54.1164,63.6646,0.269388,0.00859657,0.00862209,3275.85,49.6347,49.782,0.738665,0.0419589,0.0507089,0.816448,-0.182208
GQ5_5-48,0.976606,0.0368649,0.048809,4367.42,123.603,163.649,34.1391,1.51293,1.87068,3586.07,45.0876,55.749,0.248343,0.00722898,0.00725476,3145.89,47.0725,47.2404,1.05325,0.0402759,0.053325,0.768468,0.224875
GQ5_5-49,1.41552,0.0374589,0.059532,5656.94,101.494,161.301,52.9361,1.62441,2.35392,4032.38,31.0856,45.0459,0.266799,0.0058986,0.00593501,3280.63,32.8551,33.0579,0.71726,0.0196209,0.0311828,0.709588,0.241633
GQ5_5-50,1.54523,0.0410625,0.0651191,5991.98,105.657,167.556,56.7639,1.66869,2.47461,4103.52,29.7036,44.0493,0.263825,0.00605295,0.00608765,3262.8,34.1551,34.3509,0.663987,0.0190016,0.0301338,0.66066,0.326278
GQ5_5-51,2.02069,0.0676312,0.0945795,7069.66,143.457,200.619,77.6916,2.79364,3.75021,4419.32,39.3444,52.8164,0.278125,0.00721507,0.00724744,3336.19,41.3185,41.5039,0.512824,0.0178458,0.0249566,0.702864,-0.0101831
GQ5_5-52,1.5731,0.0363254,0.0629648,6069.69,91.298,158.252,60.8097,1.97188,2.77921,4173.89,31.3566,44.1947,0.27619,0.00714188,0.00717413,3320.15,40.4252,40.6077,0.645914,0.0157014,0.027216,0.616529,0.122217
GQ5_5-53,1.42557,0.0283661,0.0545806,5696.15,75.6263,145.516,52.507,1.30037,2.13335,4030.23,24.8748,40.809,0.264376,0.00488609,0.0049292,3261.46,29.1768,29.4342,0.709418,0.0141096,0.027149,0.666949,0.143329
GQ5_5-54,1.57031,0.0468706,0.0695656,6077.63,117.332,174.144,62.6313,2.38538,3.12481,4194.24,40.3972,52.9198,0.285009,0.00776216,0.00779377,3377.51,42.9005,43.0752,0.650257,0.0200604,0.0297737,0.71325,0.109456
GQ6_2_matrix,,,,,,,,,,,,,,,,,,,,,,,
GQ6_2_matrix-1,0.662791,0.0128684,0.0252083,3271.21,49.4881,96.944,50.8822,1.03255,1.94007,4002.71,19.9828,37.5458,0.576548,0.00912799,0.00923755,4445.09,23.8212,24.1071,1.52465,0.0290292,0.0568664,0.668825,0.320113
GQ6_2_matrix-2,0.668167,0.0162033,0.0271978,3287.97,62.4278,104.787,50.9568,1.44853,2.19136,3996.88,28.6433,43.3321,0.57345,0.00983416,0.00993485,4433.32,24.7971,25.051,1.52481,0.0375997,0.0631126,0.800471,0.0503357
GQ6_2_matrix-3,0.653326,0.0142278,0.0256797,3232.63,55.5906,100.336,47.8506,1.04683,1.86472,3940.12,22.0402,39.2604,0.553434,0.0103748,0.0104637,4386.23,28.7586,29.0053,1.54445,0.033081,0.0597081,0.600238,0.44537
GQ6_2_matrix-4,0.625546,0.0143366,0.0249786,3123.01,57.0435,99.3865,45.4837,1.23134,1.91518,3885.37,27.1599,42.2435,0.548754,0.00928377,0.00938143,4372.44,25.8307,26.1024,1.61998,0.0376278,0.0655588,0.749899,0.157546
GQ6_2_matrix-5,0.675559,0.0134833,0.0258871,3319.83,51.9437,99.7288,51.123,1.19497,2.03593,4004.92,23.2563,39.6228,0.573876,0.00962194,0.00972498,4440.92,24.4481,24.7099,1.49435,0.0312257,0.0599516,0.69951,0.254605
GQ6_2_matrix-6,0.633789,0.0139988,0.0250185,3156.1,55.5343,99.2504,45.9751,1.0413,1.81138,3899.85,22.7971,39.6563,0.555041,0.00903025,0.00913292,4386.44,23.7935,24.064,1.6016,0.037366,0.0667802,0.753135,0.3514
GQ6_2_matrix-7,0.676417,0.0163742,0.0275351,3319.66,62.752,105.524,50.3109,1.21733,2.02772,3988.16,24.3183,40.5075,0.569105,0.00856103,0.00867478,4426.58,22.6398,22.9406,1.50459,0.0368077,0.0618961,0.803705,0.313173
GQ6_2_matrix-8,0.777289,0.0153322,0.0297039,3705.42,57.189,110.795,63.1762,1.43625,2.49165,4219.35,22.9345,39.7875,0.622183,0.0100212,0.0101374,4558.66,23.0251,23.2922,1.29756,0.02678,0.0518824,0.720861,0.233633
GQ6_2_matrix-9,0.742219,0.0153092,0.0287248,3569.92,56.8236,106.619,60.8407,1.43102,2.42726,4181.16,23.4516,39.778,0.630295,0.00871778,0.00885463,4573.42,20.2956,20.6142,1.35854,0.0281988,0.0529097,0.818093,0.147292
GQ6_2_matrix-10,0.743817,0.0194214,0.0311605,3570.51,71.4389,114.62,61.1248,1.4988,2.47503,4185.46,24.2747,40.0858,0.632492,0.00973349,0.0098571,4577.21,22.3985,22.683,1.36677,0.0350961,0.0563097,0.816014,0.3106
GQ6_2_matrix-11,1.11228,0.0194161,0.041299,4810.64,59.8693,127.345,102.808,1.75409,3.74831,4708.74,17.3455,37.0656,0.708866,0.010625,0.0107672,4734.22,19.394,19.6535,0.903345,0.0169883,0.0361351,0.637046,0.469949
GQ6_2_matrix-12,1.06751,0.022816,0.0417765,4668.32,71.0114,130.023,97.4739,1.87852,3.65903,4653.76,19.4754,37.9346,0.70239,0.0115128,0.0116418,4721.88,21.4581,21.6985,0.945008,0.0199921,0.0366059,0.674088,0.48066
GQ6_2_matrix-13,0.966899,0.0230398,0.0392,4356.55,72.5623,123.458,85.3255,2.34808,3.61544,4513.47,27.561,42.437,0.670052,0.0132473,0.0133495,4645.34,25.0327,25.2258,1.03942,0.0251045,0.0427129,0.617304,0.224589
GQ6_2_matrix-14,0.95523,0.0250969,0.0401525,4303.47,82.4968,131.987,83.614,2.08236,3.40448,4495.1,25.5104,41.7073,0.66924,0.0124616,0.01257,4659.19,26.4126,26.6422,1.06734,0.0282774,0.045241,0.732346,0.410935
GQ6_2_matrix-15,0.883881,0.0202021,0.0353306,4069.44,69.3413,121.268,76.4857,1.6327,2.95698,4414.66,21.3451,38.6581,0.664798,0.015692,0.015777,4609.67,29.786,29.9473,1.13897,0.0252765,0.0442049,0.456626,0.55452
GQ6_2_matrix-16,0.75288,0.0158656,0.0293627,3608.75,58.3332,107.958,60.5428,1.20986,2.29597,4178.96,19.4001,36.816,0.606723,0.0120179,0.0121102,4512.88,28.5777,28.7973,1.32759,0.0281435,0.0520853,0.57935,0.559321
GQ6_2_matrix-17,0.797423,0.0292954,0.0392668,3749.52,105.067,140.829,62.4483,1.88014,2.75416,4202.2,29.4395,43.1251,0.597199,0.0171372,0.0172,4473.97,40.8128,40.9626,1.31192,0.051721,0.0693254,0.658271,0.635582
GQ6_2_matrix-18,0.739972,0.0176729,0.0300876,3558.51,65.7592,111.953,60.0399,1.41801,2.39825,4167.4,24.7938,41.9331,0.61008,0.0101478,0.0102582,4523.72,24.4113,24.6769,1.37292,0.0342071,0.0582364,0.767337,0.299567
GQ6_2_matrix-19,0.700489,0.0146594,0.0272915,3413.93,55.6248,103.557,56.3166,1.14854,2.14758,4103.44,20.6651,38.6402,0.600465,0.010106,0.0102134,4500.45,24.7517,25.0148,1.44335,0.0309784,0.0576727,0.680005,0.373124
GQ6_2_matrix-20,0.779296,0.0182032,0.031373,3702.45,66.4359,114.502,69.2497,1.64544,2.77292,4307.37,24.1981,40.779,0.642811,0.0105588,0.0106766,4605.75,23.7828,24.0481,1.30419,0.0312103,0.0537907,0.744264,0.333715
GQ6_2_matrix-21,0.656633,0.0162158,0.0269546,3242.9,63.9997,106.383,53.7544,1.24969,2.1368,4054.51,24.2554,41.4736,0.588067,0.0115153,0.0116059,4470.62,29.3252,29.5557,1.55123,0.0411938,0.0684741,0.762432,0.0869849
GQ6_2_matrix-22,0.71965,0.0163543,0.0287183,3491.9,62.8217,110.315,61.4998,1.36124,2.40607,4190.21,22.0678,39.0061,0.61861,0.0126257,0.0127171,4543.94,28.7318,28.9398,1.4118,0.0334402,0.0587213,0.604398,0.495674
GQ6_2_matrix-23,0.790617,0.0211734,0.0334769,3739.47,76.1268,120.363,67.397,1.99957,2.95366,4274.98,29.6771,43.8374,0.615093,0.0160834,0.0161544,4524.29,34.0967,34.2473,1.2888,0.0357049,0.0564524,0.548808,0.415228
GQ6_2_matrix-24,0.716899,0.016928,0.0289856,3473.19,63.6568,108.999,61.575,1.65056,2.58353,4187.14,27.225,42.6136,0.618055,0.0121705,0.0122651,4543.17,28.2443,28.4639,1.41808,0.0340052,0.0582266,0.667618,0.238015
GQ6_2_matrix-25,0.748377,0.0215476,0.0326807,3584.08,79.7331,120.929,64.754,2.01874,2.90588,4232.69,32.1485,46.2761,0.624971,0.0141353,0.0142187,4549.23,32.1175,32.307,1.36586,0.0395408,0.0599703,0.7427,0.27444
GQ6_2_matrix-26,0.746603,0.022505,0.0332779,3576.04,82.9612,122.674,64.4425,1.95303,2.85315,4241.48,30.5822,44.6771,0.631465,0.0165502,0.016623,4551.42,34.6574,34.8097,1.37067,0.0404876,0.0598685,0.64422,0.262667
GQ6_2_matrix-27,0.730486,0.0204224,0.0314882,3519.19,76.4696,117.904,63.1519,1.97409,2.83689,4208.11,31.471,45.2258,0.619406,0.0144882,0.0145682,4524.15,30.6752,30.8444,1.40161,0.0404862,0.0624236,0.670083,0.325428
GQ6_2_matrix-28,0.627229,0.0139268,0.024856,3130.18,55.188,98.4973,48.737,1.1448,1.94547,3960.47,23.1373,39.3196,0.558514,0.0108897,0.0109761,4399.67,28.7836,29.0118,1.61192,0.0366103,0.0653405,0.571057,0.389457
GQ6_2_matrix-29,0.730393,0.0163219,0.0289979,3524.71,60.4647,107.423,61.8063,1.48498,2.48724,4193.35,24.4812,41.0045,0.613591,0.0125866,0.0126768,4532.21,29.3909,29.6016,1.38758,0.0303438,0.0539096,0.591896,0.354756
GQ6_2_matrix-30,0.661252,0.0149594,0.0263732,3278.28,58.0704,102.377,54.9464,1.604,2.39145,4071.33,29.4258,43.8718,0.59164,0.0141997,0.0142741,4473.1,32.6638,32.8349,1.52454,0.0355833,0.0627328,0.584806,0.301967
GQ6_2_matrix-31,0.662914,0.0170246,0.0276283,3274.7,64.5557,104.764,54.9121,1.52708,2.33982,4071.98,28.0259,42.9418,0.593034,0.0121702,0.0122573,4487.32,28.073,28.2741,1.53112,0.0389441,0.0632001,0.673591,0.362458
GQ6_2_matrix-32,0.714137,0.0159439,0.0283458,3464.14,59.6236,106.002,59.9682,1.50507,2.45218,4162.49,25.171,41.0106,0.601542,0.0115498,0.0116442,4500.66,28.1804,28.4108,1.41926,0.0321392,0.0571386,0.684899,0.291195
GQ6_2_matrix-33,0.716271,0.0189896,0.0302152,3468.06,71.295,113.441,59.4622,1.809,2.63748,4152.48,30.2088,44.0437,0.59448,0.0123335,0.0124199,4481.73,30.7813,30.997,1.42977,0.0389705,0.0620078,0.735814,0.193743
GQ6_2_matrix-34,0.791486,0.01797,0.0315603,3747.11,64.4014,113.107,70.8661,1.78428,2.89865,4336.24,25.1153,40.8011,0.645936,0.0147583,0.0148436,4593.44,32.2769,32.4635,1.27699,0.0289316,0.0508121,0.585516,0.381116
GQ6_2_matrix-35,0.871945,0.0199797,0.0348705,4037.59,67.0276,116.983,82.3378,1.98651,3.31668,4480.44,24.595,41.0639,0.678871,0.0105437,0.0106752,4679.46,22.0766,22.3519,1.15844,0.0257558,0.0449517,0.800267,0.26749
GQ6_2_matrix-36,0.763963,0.0179608,0.0308081,3646.82,65.9341,113.097,68.8141,1.54586,2.70394,4302.51,22.1334,38.7147,0.64827,0.0132076,0.0133035,4611.93,29.1803,29.3923,1.32981,0.0335934,0.0576229,0.593482,0.556992
GQ6_2_matrix-37,0.797546,0.0184439,0.0319659,3768.3,65.6989,113.865,70.0134,1.61034,2.77231,4327.77,25.045,43.1169,0.637195,0.0126963,0.0127927,4580.58,28.5217,28.7383,1.27165,0.0298523,0.0517381,0.664709,0.372734
GQ6_2_matrix-38,0.758331,0.0171574,0.030159,3627.05,63.3917,111.429,66.1731,1.62285,2.67866,4261.17,24.9699,41.215,0.630074,0.0108665,0.0109765,4569.92,25.2443,25.4999,1.33157,0.0299496,0.0526449,0.739845,0.272152
GQ6_2_matrix-39,0.681381,0.0152848,0.0270043,3340.19,58.6727,103.66,56.5413,1.41674,2.30586,4104.08,24.7727,40.3195,0.601375,0.012178,0.0122676,4502.78,29.5029,29.7198,1.48545,0.0332831,0.0588028,0.633817,0.357996
GQ6_2_matrix-40,0.699677,0.0145707,0.0271807,3411.05,55.0963,102.778,58.2265,1.12062,2.187,4144.96,19.5632,38.1795,0.609296,0.00918317,0.00930472,4526.18,22.761,23.0622,1.44604,0.030186,0.0563098,0.666424,0.475427
GQ6_2_matrix-41,0.768435,0.0154027,0.0295343,3666.46,55.8017,106.998,67.3582,1.39921,2.58403,4282.35,20.4935,37.847,0.637252,0.0109202,0.0110322,4589.95,24.0331,24.2796,1.30799,0.0274771,0.0526866,0.667714,0.445663
GQ6_2_matrix-42,0.795748,0.0170969,0.0312008,3763.49,61.4123,112.074,70.1241,1.57535,2.75713,4320.8,23.2639,40.7156,0.644809,0.012197,0.0122997,4601.77,27.6071,27.8396,1.26826,0.0271485,0.0495444,0.630253,0.337563
GQ6_2_matrix-43,0.74874,0.0159385,0.0292884,3593.33,58.9701,108.363,63.8084,1.4896,2.54203,4225.74,24.0133,40.9792,0.620255,0.011452,0.0115532,4552.87,27.2612,27.5022,1.3467,0.0289027,0.0531112,0.636865,0.337418
GQ6_2_matrix-44,0.71597,0.0144159,0.0275726,3472.74,54.7384,104.696,58.6423,1.19137,2.23714,4143.84,20.7835,39.0272,0.594343,0.0107497,0.0108487,4487.5,27.3337,27.5855,1.39765,0.02853,0.054568,0.629754,0.398678
GQ6_2_matrix-45,0.700932,0.0180202,0.0292264,3411.29,68.151,110.532,57.9546,1.54988,2.42984,4129.65,27.6425,43.3367,0.606907,0.0118233,0.0119172,4517.14,27.6913,27.9112,1.45181,0.037821,0.0613406,0.73656,0.27981
GQ6_2_matrix-46,0.734142,0.0181575,0.0301725,3536.4,67.0652,111.443,61.4107,1.54827,2.51601,4189.22,26.0386,42.314,0.612353,0.0116319,0.011729,4526.92,27.7794,28.0115,1.38225,0.0344486,0.0572435,0.705234,0.334571
GQ6_2_matrix-47,0.763933,0.0180544,0.0308804,3646.63,65.7174,112.404,67.0748,1.57217,2.67532,4275.57,24.0198,40.8738,0.642617,0.0120265,0.0121299,4597.05,27.1922,27.4261,1.32146,0.0307403,0.0525786,0.690206,0.368877
